message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
36e69aa0-74f5-4b68-9385-33327215c576,"{""order_id"":""O100957"",""tracking_number"":""1Z51736288095662"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-01T08:43:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":59,""notes"":""Status update: Label Created""}",2024-02-01,retail.order.shipment,5,124,2024-02-01,E2E-order-shipment-event
6625ef87-b12c-45e2-93f3-9f7dbace5ddf,"{""order_id"":""O100957"",""tracking_number"":""1Z51736288095662"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-03T11:45:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":59,""notes"":""Status update: Picked Up""}",2024-02-03,retail.order.shipment,5,125,2024-02-01,E2E-order-shipment-event
67759ea0-42bf-4a88-9524-86a42686c229,"{""order_id"":""O100957"",""tracking_number"":""1Z51736288095662"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-05T14:28:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":59,""notes"":""Status update: In Transit""}",2024-02-05,retail.order.shipment,5,126,2024-02-01,E2E-order-shipment-event
75061edb-46d1-410d-bd99-8c8e91e5775f,"{""order_id"":""O100957"",""tracking_number"":""1Z51736288095662"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-05T17:42:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":59,""notes"":""Status update: Out For Delivery""}",2024-02-05,retail.order.shipment,5,127,2024-02-01,E2E-order-shipment-event
69bbac6c-1657-4850-9e7a-adeae8be4aec,"{""order_id"":""O100957"",""tracking_number"":""1Z51736288095662"",""carrier"":""USPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-04T08:01:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":59,""notes"":""Status update: Delivered""}",2024-02-04,retail.order.shipment,5,128,2024-02-01,E2E-order-shipment-event
46eee3cf-8a1e-4c18-a1d6-f39c99855588,"{""order_id"":""O100962"",""tracking_number"":""1Z44674576760505"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:45:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":79,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,1,118,2024-02-01,E2E-order-shipment-event
4d1bd0ff-5257-4d89-9ae0-19dcf3bef3ae,"{""order_id"":""O100962"",""tracking_number"":""1Z44674576760505"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-29T11:33:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":79,""notes"":""Status update: Picked Up""}",2024-02-29,retail.order.shipment,1,119,2024-02-01,E2E-order-shipment-event
2f4328ff-d69a-4df7-b723-6d40ec5da24c,"{""order_id"":""O100962"",""tracking_number"":""1Z44674576760505"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-02T14:16:00Z"",""location"":{""city"":""Dallas"",""region"":""North""},""warehouse_id"":79,""notes"":""Status update: In Transit""}",2024-03-02,retail.order.shipment,1,120,2024-02-01,E2E-order-shipment-event
63edb475-0688-4f9a-bd4c-4b6ce528e7e3,"{""order_id"":""O100963"",""tracking_number"":""1Z22605325974718"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-15T08:10:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":64,""notes"":""Status update: Label Created""}",2024-02-15,retail.order.shipment,2,142,2024-02-01,E2E-order-shipment-event
bd344d68-d860-48e7-86b5-2c4074a024b0,"{""order_id"":""O100966"",""tracking_number"":""1Z67312349231920"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-05T08:35:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":84,""notes"":""Status update: Label Created""}",2024-02-05,retail.order.shipment,5,129,2024-02-01,E2E-order-shipment-event
5e67d773-b50c-4f9d-afc3-d623dabfc12c,"{""order_id"":""O100966"",""tracking_number"":""1Z67312349231920"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-06T11:04:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":84,""notes"":""Status update: Picked Up""}",2024-02-06,retail.order.shipment,5,130,2024-02-01,E2E-order-shipment-event
29da5e65-7e99-449f-bffb-4e4eb54b4c5d,"{""order_id"":""O100967"",""tracking_number"":""1Z66815159451480"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:16:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":51,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,6,147,2024-02-01,E2E-order-shipment-event
efb9f23e-614b-4631-ba9b-19c1454206dd,"{""order_id"":""O100967"",""tracking_number"":""1Z66815159451480"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-27T11:57:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":51,""notes"":""Status update: Picked Up""}",2024-02-27,retail.order.shipment,6,148,2024-02-01,E2E-order-shipment-event
db01073e-aa2f-4284-8178-65f923766b97,"{""order_id"":""O100967"",""tracking_number"":""1Z66815159451480"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-29T14:32:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":51,""notes"":""Status update: In Transit""}",2024-02-29,retail.order.shipment,6,149,2024-02-01,E2E-order-shipment-event
c467dadc-d98b-4198-9355-ac2edc4a230d,"{""order_id"":""O100967"",""tracking_number"":""1Z66815159451480"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-29T17:19:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":51,""notes"":""Status update: Out For Delivery""}",2024-02-29,retail.order.shipment,6,150,2024-02-01,E2E-order-shipment-event
9be6a442-2c23-470c-8b5d-00583a3b121c,"{""order_id"":""O100970"",""tracking_number"":""1Z92111337722815"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:30:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":27,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,0,127,2024-02-01,E2E-order-shipment-event
9b040724-37b1-426f-8e3b-6cc8b4be1f36,"{""order_id"":""O100970"",""tracking_number"":""1Z92111337722815"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-22T11:43:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":27,""notes"":""Status update: Picked Up""}",2024-02-22,retail.order.shipment,0,128,2024-02-01,E2E-order-shipment-event
22a0cb46-2a5e-4eb9-83a8-27e4a251ae67,"{""order_id"":""O100970"",""tracking_number"":""1Z92111337722815"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-25T14:04:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":27,""notes"":""Status update: In Transit""}",2024-02-25,retail.order.shipment,0,129,2024-02-01,E2E-order-shipment-event
ebc0f4ab-9109-4d92-88d8-320aa006557c,"{""order_id"":""O100970"",""tracking_number"":""1Z92111337722815"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-25T17:41:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":27,""notes"":""Status update: Out For Delivery""}",2024-02-25,retail.order.shipment,0,130,2024-02-01,E2E-order-shipment-event
863d84d4-ce06-4a62-a112-985f7998169e,"{""order_id"":""O100973"",""tracking_number"":""1Z57898029688133"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-07T08:05:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":36,""notes"":""Status update: Label Created""}",2024-02-07,retail.order.shipment,3,106,2024-02-01,E2E-order-shipment-event
1a94f9ef-8238-4166-895a-2fc0f87ea558,"{""order_id"":""O100973"",""tracking_number"":""1Z57898029688133"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-10T11:01:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":36,""notes"":""Status update: Picked Up""}",2024-02-10,retail.order.shipment,3,107,2024-02-01,E2E-order-shipment-event
bb783062-5fa2-4497-b2f5-d619392ca33d,"{""order_id"":""O100973"",""tracking_number"":""1Z57898029688133"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-13T14:01:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":36,""notes"":""Status update: In Transit""}",2024-02-13,retail.order.shipment,3,108,2024-02-01,E2E-order-shipment-event
da9758dd-56e6-414f-ba04-370edfc0895c,"{""order_id"":""O100977"",""tracking_number"":""1Z77549054089802"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-15T08:14:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":30,""notes"":""Status update: Label Created""}",2024-02-15,retail.order.shipment,7,112,2024-02-01,E2E-order-shipment-event
54bacfb7-ac1f-444a-ab28-245bfb237a8e,"{""order_id"":""O100977"",""tracking_number"":""1Z77549054089802"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-17T11:17:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":30,""notes"":""Status update: Picked Up""}",2024-02-17,retail.order.shipment,7,113,2024-02-01,E2E-order-shipment-event
75a9c976-a8c1-4d90-b1f3-9e97b89d2a08,"{""order_id"":""O100977"",""tracking_number"":""1Z77549054089802"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-19T14:38:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":30,""notes"":""Status update: In Transit""}",2024-02-19,retail.order.shipment,7,114,2024-02-01,E2E-order-shipment-event
cea8bed0-5256-4859-b8e5-d37c30431e60,"{""order_id"":""O100977"",""tracking_number"":""1Z77549054089802"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-19T17:37:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":30,""notes"":""Status update: Out For Delivery""}",2024-02-19,retail.order.shipment,7,115,2024-02-01,E2E-order-shipment-event
35a6108a-943e-4b7c-af9a-6741b31883e2,"{""order_id"":""O100980"",""tracking_number"":""1Z52689434969151"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-14T08:07:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":76,""notes"":""Status update: Label Created""}",2024-02-14,retail.order.shipment,1,121,2024-02-01,E2E-order-shipment-event
6c0c349b-0e8d-432f-8fa0-52954782b045,"{""order_id"":""O100980"",""tracking_number"":""1Z52689434969151"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-17T11:00:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":76,""notes"":""Status update: Picked Up""}",2024-02-17,retail.order.shipment,1,122,2024-02-01,E2E-order-shipment-event
b3a99301-1381-44a6-8fc7-52ea9ea96c8d,"{""order_id"":""O100980"",""tracking_number"":""1Z52689434969151"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-21T14:19:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":76,""notes"":""Status update: In Transit""}",2024-02-21,retail.order.shipment,1,123,2024-02-01,E2E-order-shipment-event
58152c83-3c8c-4d69-a353-037fb62e4347,"{""order_id"":""O100981"",""tracking_number"":""1Z10893358788638"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-01T08:47:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":4,""notes"":""Status update: Label Created""}",2024-02-01,retail.order.shipment,2,143,2024-02-01,E2E-order-shipment-event
29d91029-cb56-454c-b438-a3b2b5e5589d,"{""order_id"":""O100981"",""tracking_number"":""1Z10893358788638"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-02T11:35:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":4,""notes"":""Status update: Picked Up""}",2024-02-02,retail.order.shipment,2,144,2024-02-01,E2E-order-shipment-event
af44ebdc-73e8-4a01-bac4-8942dd1df377,"{""order_id"":""O100983"",""tracking_number"":""1Z60134299351387"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-28T08:23:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":60,""notes"":""Status update: Label Created""}",2024-02-28,retail.order.shipment,4,125,2024-02-01,E2E-order-shipment-event
38464589-a76b-4fc4-96eb-3f5a0108baba,"{""order_id"":""O100983"",""tracking_number"":""1Z60134299351387"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-03-01T11:53:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":60,""notes"":""Status update: Picked Up""}",2024-03-01,retail.order.shipment,4,126,2024-02-01,E2E-order-shipment-event
bfe6df8e-f7b9-415b-867e-0416b1ccae13,"{""order_id"":""O100983"",""tracking_number"":""1Z60134299351387"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-04T14:44:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":60,""notes"":""Status update: In Transit""}",2024-03-04,retail.order.shipment,4,127,2024-02-01,E2E-order-shipment-event
425df885-4187-4be3-bb1f-58781b1217fc,"{""order_id"":""O100985"",""tracking_number"":""1Z93217764184009"",""carrier"":""FEDEX"",""status"":""EXCEPTION"",""status_ts"":""2024-02-24T08:07:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":10,""notes"":""Status update: Exception""}",2024-02-24,retail.order.shipment,6,151,2024-02-01,E2E-order-shipment-event
56181f80-8ef5-4c1d-b707-ae8015d22f5e,"{""order_id"":""O100988"",""tracking_number"":""1Z73098161504733"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-15T08:51:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":18,""notes"":""Status update: Label Created""}",2024-02-15,retail.order.shipment,1,124,2024-02-01,E2E-order-shipment-event
ec307ef3-e02a-44b5-a653-1f1f668a14e0,"{""order_id"":""O100988"",""tracking_number"":""1Z73098161504733"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-17T11:31:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":18,""notes"":""Status update: Picked Up""}",2024-02-17,retail.order.shipment,1,125,2024-02-01,E2E-order-shipment-event
c22daf85-11ff-413c-9f36-a1f8f08b6eee,"{""order_id"":""O100991"",""tracking_number"":""1Z44131944446966"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-09T08:12:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":29,""notes"":""Status update: Label Created""}",2024-02-09,retail.order.shipment,3,109,2024-02-01,E2E-order-shipment-event
1d058620-edb6-49e6-bb57-0e38b7421a00,"{""order_id"":""O100991"",""tracking_number"":""1Z44131944446966"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-10T11:00:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":29,""notes"":""Status update: Picked Up""}",2024-02-10,retail.order.shipment,3,110,2024-02-01,E2E-order-shipment-event
fefcd6d6-3fa4-4fcf-baba-96d7178a04d9,"{""order_id"":""O100991"",""tracking_number"":""1Z44131944446966"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-13T14:19:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":29,""notes"":""Status update: In Transit""}",2024-02-13,retail.order.shipment,3,111,2024-02-01,E2E-order-shipment-event
25f817ee-8f6d-4b2a-ad10-f1e6f397e65b,"{""order_id"":""O100991"",""tracking_number"":""1Z44131944446966"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-13T17:36:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":29,""notes"":""Status update: Out For Delivery""}",2024-02-13,retail.order.shipment,3,112,2024-02-01,E2E-order-shipment-event
c06ef7de-89e3-4f71-b94b-7e0d73a0675d,"{""order_id"":""O100991"",""tracking_number"":""1Z44131944446966"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-02-12T08:36:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":29,""notes"":""Status update: Delivered""}",2024-02-12,retail.order.shipment,3,113,2024-02-01,E2E-order-shipment-event
5f4dffa1-8cda-4aee-823e-9494a6560bd1,"{""order_id"":""O100994"",""tracking_number"":""1Z25947127264599"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-10T08:21:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":78,""notes"":""Status update: Label Created""}",2024-02-10,retail.order.shipment,6,152,2024-02-01,E2E-order-shipment-event
8a31a50c-0537-43bd-831d-a30bc6abc551,"{""order_id"":""O100994"",""tracking_number"":""1Z25947127264599"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-11T11:47:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":78,""notes"":""Status update: Picked Up""}",2024-02-11,retail.order.shipment,6,153,2024-02-01,E2E-order-shipment-event
448d3411-5c5a-4116-bc38-ca070f9b1fa8,"{""order_id"":""O100994"",""tracking_number"":""1Z25947127264599"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-15T14:10:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":78,""notes"":""Status update: In Transit""}",2024-02-15,retail.order.shipment,6,154,2024-02-01,E2E-order-shipment-event
e36e4c6d-4a08-49a8-9eb0-e0d89f8c1153,"{""order_id"":""O100994"",""tracking_number"":""1Z25947127264599"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-15T17:32:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":78,""notes"":""Status update: Out For Delivery""}",2024-02-15,retail.order.shipment,6,155,2024-02-01,E2E-order-shipment-event
9dc350c3-bb9c-4621-846a-5fcf7719d6c6,"{""order_id"":""O100994"",""tracking_number"":""1Z25947127264599"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-15T08:18:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":78,""notes"":""Status update: Delivered""}",2024-02-15,retail.order.shipment,6,156,2024-02-01,E2E-order-shipment-event
628e6d68-2a42-487a-b803-bb5da9d84a95,"{""order_id"":""O100996"",""tracking_number"":""1Z54019050932060"",""carrier"":""DHL"",""status"":""EXCEPTION"",""status_ts"":""2024-02-17T08:31:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":17,""notes"":""Status update: Exception""}",2024-02-17,retail.order.shipment,0,131,2024-02-01,E2E-order-shipment-event
650290d1-0613-4a4d-8903-f9bad94e1b2b,"{""order_id"":""O100998"",""tracking_number"":""1Z96450459457230"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-18T08:40:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":94,""notes"":""Status update: Label Created""}",2024-02-18,retail.order.shipment,2,145,2024-02-01,E2E-order-shipment-event
